Rank;Sourceid;Title;Type;Issn;SJR Best Quartile;H index;Categories
4540;5700155920;Focus on Autism and Other Developmental Disabilities;journal;10883576,15384830;Q2;75;Neurology (clinical) (Q2),Pediatrics,Perinatology and Child Health (Q2),Psychiatry and Mental Health (Q2),Neurology (Q3),Cognitive Neuroscience (Q4)
4541;17361;IEEE Transactions on Industry Applications;journal;939994,19399367;Q1;217;Industrial and Manufacturing Engineering (Q1),Control and Systems Engineering (Q2),Electrical and Electronic Engineering (Q2)
4542;24547;Zoological Science;journal;2890003;Q2;64;Animal Science and Zoology (Q2)
4543;4000148501;Curriculum Inquiry;journal;1467873X,03626784;Q2;47;Education (Q2)
4544;17979;Medical and Biological Engineering and Computing;journal;17410444,01400120;Q2;107;Biomedical Engineering (Q2),Computer Science Applications (Q2)
4545;19391;Social Indicators Research;journal;3038300,15730921;Q2;126;Arts and Humanities (miscellaneous) (Q2),Social Sciences (miscellaneous) (Q2),Sociology and Political Science (Q2),Developmental and Educational Psychology (Q3)
4546;14899;Clinical Neuropathology;journal;7225091;Q1;46;Medicine (miscellaneous) (Q1),Neurology (clinical) (Q2),Pathology and Forensic Medicine (Q2),Neurology (Q3)
4547;24519;Environmental Politics;journal;9644016;Q1;82;Environmental Science (miscellaneous) (Q1),Sociology and Political Science (Q2)
4548;13214;European Journal of General Practice;journal;13814788,17511400;Q1;37;Medicine (miscellaneous) (Q1),Family Practice (Q2)
4549;19235;Journal of Plant Nutrition;journal;1904167,15324087;Q2;85;Agronomy and Crop Science (Q2),Physiology (Q3)
4550;29707;Reports on Mathematical Physics;journal;344877;Q3;40;Mathematical Physics (Q3),Statistical and Nonlinear Physics (Q3)
4551;13352;Ameghiniana;journal;18518044,00027010;Q3;43;Ecology,Evolution,Behavior and Systematics (Q3),Paleontology (Q3)
4552;27843;Annual Reviews in Control;journal;13675788;Q2;93;Control and Systems Engineering (Q2),Software (Q2)
4553;29427;Aquaculture Research;journal;13652109,1355557X;Q3;100;Aquatic Science (Q3)
4554;23502;Dyes and Pigments;journal;1437208,18733743;Q1;137;Chemical Engineering (miscellaneous) (Q1),Process Chemistry and Technology (Q2)
4555;14193;Education Policy Analysis Archives;journal;10682341;Q2;53;Education (Q2)
4556;24525;Ethics and International Affairs;journal;8926794;Q1;54;Philosophy (Q1),Political Science and International Relations (Q2)
4557;12367;Photogrammetric Record;journal;14779730,0031868X;Q1;54;Earth and Planetary Sciences (miscellaneous) (Q1),Engineering (miscellaneous) (Q1),Computer Science Applications (Q2),Computers in Earth Sciences (Q3)
4558;19635;Teaching and Learning in Medicine;journal;10401334,15328020;Q1;55;Medicine (miscellaneous) (Q1),Education (Q2)
4559;5600152909;Capital and Class;journal;3098168;Q1;39;History (Q1),Sociology and Political Science (Q2),Economics and Econometrics (Q3)
4560;24169;Journal of Chemical Education;journal;19381328,00219580;Q2;95;Chemistry (miscellaneous) (Q2),Education (Q2)
4561;15492;Journal of Organizational and End User Computing;journal;15465012,15462230;Q2;43;Computer Science Applications (Q2),Human-Computer Interaction (Q2),Strategy and Management (Q2)
4562;15108;Journal of Paediatrics and Child Health;journal;10344810,14401750;Q2;84;Pediatrics,Perinatology and Child Health (Q2)
4563;27795;Rechtsmedizin;journal;14345196,09379820;Q2;24;Pathology and Forensic Medicine (Q2)
4564;16792;Annals of Clinical Biochemistry;journal;17581001,00045630;Q1;87;Medicine (miscellaneous) (Q1),Clinical Biochemistry (Q3)
4565;25244;Bulletin of the Australian Mathematical Society;journal;49727;Q3;44;Mathematics (miscellaneous) (Q3)
4566;21100201310;ChemPlusChem;journal;21926506;Q2;69;Chemistry (miscellaneous) (Q2)
4567;13774;Clinical and Experimental Ophthalmology;journal;14429071,14426400;Q1;83;Medicine (miscellaneous) (Q1),Ophthalmology (Q2)
4568;12898;Crop Protection;journal;2612194;Q2;116;Agronomy and Crop Science (Q2)
4569;28310;European Journal of Gastroenterology and Hepatology;journal;0954691X,14735687;Q2;110;Gastroenterology (Q2),Hepatology (Q3)
4570;14746;IDS Bulletin;journal;2655012,17595436;Q1;53;Development (Q1),Geography,Planning and Development (Q1)
4571;18709;IEEE Software;journal;7407459;Q2;121;Software (Q2)
4572;12333;Journal of Phase Equilibria and Diffusion;journal;18637345,15477040;Q1;58;Metals and Alloys (Q1),Materials Chemistry (Q2),Condensed Matter Physics (Q3)
4573;19660;Comparative Immunology,Microbiology and Infectious Diseases;journal;18781667,01479570;Q1;62;Medicine (miscellaneous) (Q1),Veterinary (miscellaneous) (Q2),Immunology (Q3),Immunology and Allergy (Q3),Infectious Diseases (Q3),Microbiology (Q3)
4574;20873;Environment and Development Economics;journal;1355770X,14694395;Q1;69;Development (Q1),Environmental Science (miscellaneous) (Q1),Economics and Econometrics (Q3)
4575;18476;European Respiratory Review;journal;16000617,09059180;Q2;88;Pulmonary and Respiratory Medicine (Q2)
4576;18300156732;International Perspectives on Sexual and Reproductive Health;journal;19440405,19440390;Q1;66;Geography,Planning and Development (Q1),Demography (Q2),Public Health,Environmental and Occupational Health (Q2)
4577;35683;Irrigation Science;journal;3427188,14321319;Q2;80;Agronomy and Crop Science (Q2),Water Science and Technology (Q2),Soil Science (Q3)
4578;23940;Journal of Mathematical Behavior;journal;7323123;Q2;52;Education (Q2),Applied Mathematics (Q3),Applied Psychology (Q3)
4579;19928;Transcultural Psychiatry;journal;14617471,13634620;Q2;62;Health (social science) (Q2),Psychiatry and Mental Health (Q2)
4580;22445;Annals of Noninvasive Electrocardiology;journal;1082720X,1542474X;Q1;52;Medicine (miscellaneous) (Q1),Cardiology and Cardiovascular Medicine (Q2),Physiology (medical) (Q3)
4581;23603;CIN - Computers Informatics Nursing;journal;15382931,15389770;Q1;50;Medicine (miscellaneous) (Q1),Nursing (miscellaneous) (Q1),Health Informatics (Q2)
4582;18174;Control Engineering Practice;journal;9670661;Q2;129;Computer Science Applications (Q2),Control and Systems Engineering (Q2),Electrical and Electronic Engineering (Q2),Applied Mathematics (Q3)
4583;14304;Educational Review;journal;14653397,00131910;Q2;56;Education (Q2)
4584;16100154783;European Journal of Archaeology;journal;14619571,17412720;Q2;37;Archeology (Q2),Archeology (arts and humanities) (Q2)
4585;17359;IEEE Transactions on Engineering Management;journal;189391,15580040;Q2;103;Electrical and Electronic Engineering (Q2),Strategy and Management (Q2)
4586;25319;Journal of Psychoactive Drugs;journal;2791072;Q1;67;Medicine (miscellaneous) (Q1),Psychology (miscellaneous) (Q2)
4587;23434;Journal of Risk Research;journal;14664461,13669880;Q1;74;Engineering (miscellaneous) (Q1),Safety,Risk,Reliability and Quality (Q2),Social Sciences (miscellaneous) (Q2),Strategy and Management (Q2)
4588;24803;Monatshefte fur Chemie;journal;269247,14344475;Q2;69;Chemistry (miscellaneous) (Q2)
4589;12568;Oncology Reports;journal;1021335X,17912431;Q1;108;Medicine (miscellaneous) (Q1),Oncology (Q2),Cancer Research (Q3)
4590;19141;Applied Entomology and Zoology;journal;00036862,1347605X;Q3;50;Insect Science (Q3)
4591;25518;IEEE Computer Graphics and Applications;journal;15581756,02721720;Q2;99;Computer Graphics and Computer-Aided Design (Q2),Software (Q2)
4592;11300153726;Intelligent Data Analysis;journal;1088467X,15714128;Q2;50;Artificial Intelligence (Q2),Computer Vision and Pattern Recognition (Q2),Theoretical Computer Science (Q3)
4593;91547;Journal of Architectural Engineering;journal;10760431,19435570;Q1;40;Architecture (Q1),Building and Construction (Q1),Visual Arts and Performing Arts (Q1),Civil and Structural Engineering (Q2)
4594;15399;Journal of Child and Family Studies;journal;15732843,10621020;Q2;87;Life-span and Life-course Studies (Q2),Developmental and Educational Psychology (Q3)
4595;12797;Journal of Educational and Psychological Consultation;journal;10474412,1532768X;Q2;37;Psychology (miscellaneous) (Q2),Developmental and Educational Psychology (Q3)
4596;23804;Journal of the American Dental Association;journal;28177,19434723;Q1;128;Medicine (miscellaneous) (Q1),Dentistry (miscellaneous) (Q2)
4597;21225;Materialpruefung/Materials Testing;journal;21958572,00255300;Q2;35;Materials Science (miscellaneous) (Q2),Mechanical Engineering (Q2),Mechanics of Materials (Q2)
4598;12403;Medical Oncology;journal;13570560,1559131X;Q1;87;Medicine (miscellaneous) (Q1),Hematology (Q2),Oncology (Q2),Cancer Research (Q3)
4599;21099;Pharmaceutical Development and Technology;journal;10837450,10979870;Q1;66;Medicine (miscellaneous) (Q1),Pharmaceutical Science (Q1)
4600;29513;Radiation Physics and Chemistry;journal;0969806X;Q3;93;Radiation (Q3)
4601;13859;Research in Nondestructive Evaluation;journal;9349847,14322110;Q2;33;Materials Science (miscellaneous) (Q2),Mechanical Engineering (Q2),Mechanics of Materials (Q2),Condensed Matter Physics (Q3)
4602;26814;Coastal Management;journal;8920753,15210421;Q1;56;Environmental Science (miscellaneous) (Q1),Environmental Chemistry (Q3)
4603;24993;European Journal of Wood and Wood Products;journal;1436736X,00183768;Q2;68;Forestry (Q2),Materials Science (miscellaneous) (Q2)
4604;23182;Food Reviews International;journal;87559129,15256100;Q2;86;Chemical Engineering (miscellaneous) (Q2),Food Science (Q2)
4605;29572;Journal of Biological Regulators and Homeostatic Agents;journal;17246083,0393974X;Q2;54;Oncology (Q2),Cancer Research (Q3),Endocrinology (Q3),Endocrinology,Diabetes and Metabolism (Q3),Immunology (Q3),Immunology and Allergy (Q3),Physiology (Q3),Physiology (medical) (Q3)
4606;21655;Journal of Biomaterials Applications;journal;8853282,15308022;Q2;63;Biomedical Engineering (Q2),Biomaterials (Q3)
4607;20550;Journal of Business Research;journal;1482963;Q2;236;Marketing (Q2)
4608;24356;Journal of Economics/ Zeitschrift fur Nationalokonomie;journal;16177134,09318660;Q1;36;Business,Management and Accounting (miscellaneous) (Q1),Economics and Econometrics (Q3)
4609;23941;Journal of Mathematical Chemistry;journal;2599791,15728897;Q2;69;Chemistry (miscellaneous) (Q2),Applied Mathematics (Q3)
4610;21100278308;Microscopy (Oxford,England);journal;20505701,20505700;Q2;57;Instrumentation (Q2),Radiology,Nuclear Medicine and Imaging (Q2),Structural Biology (Q4)
4611;22106;Notornis;journal;294470;Q2;24;Animal Science and Zoology (Q2)
4612;51150;Opto-Electronics Review;journal;12303402,18963760;Q2;47;Electrical and Electronic Engineering (Q2),Radiation (Q3)
4613;19085;Sarcoidosis Vasculitis and Diffuse Lung Diseases;journal;11240490;Q1;64;Medicine (miscellaneous) (Q1),Internal Medicine (Q2),Pulmonary and Respiratory Medicine (Q2),Immunology and Allergy (Q3)
4614;38581;Alternative Therapies in Health and Medicine;journal;10786791;Q1;73;Complementary and Alternative Medicine (Q1),Medicine (miscellaneous) (Q1)
4615;28824;IEEE Transactions on Energy Conversion;journal;8858969,15580059;Q1;193;Energy Engineering and Power Technology (Q1),Electrical and Electronic Engineering (Q2)
4616;29055;Modern Physics Letters B;journal;2179849,17936640;Q3;50;Condensed Matter Physics (Q3),Statistical and Nonlinear Physics (Q3)
4617;22891;Pediatric Dentistry (discontinued);journal;1641263,19425473;Q1;77;Medicine (miscellaneous) (Q1),Dentistry (miscellaneous) (Q2)
4618;16518;Planning Perspectives;journal;2665433,14664518;Q1;31;Geography,Planning and Development (Q1)
4619;23673;Applied Artificial Intelligence;journal;10876545,08839510;Q2;60;Artificial Intelligence (Q2)
4620;16396;Chemical Engineering and Technology;journal;9307516,15214125;Q1;90;Industrial and Manufacturing Engineering (Q1),Chemical Engineering (miscellaneous) (Q2),Chemistry (miscellaneous) (Q2)
4621;13672;Diseases of the Esophagus;journal;11208694,14422050;Q1;71;Medicine (miscellaneous) (Q1),Gastroenterology (Q2)
4622;20851;Environment;journal;19399154,00139160;Q2;57;Environmental Engineering (Q2),Renewable Energy,Sustainability and the Environment (Q2),Water Science and Technology (Q2),Global and Planetary Change (Q3)
4623;12121;Infrared Physics and Technology;journal;13504495;Q3;78;Atomic and Molecular Physics,and Optics (Q3),Condensed Matter Physics (Q3),Electronic,Optical and Magnetic Materials (Q3)
4624;16753;Acta Biochimica Polonica;journal;1734154X,0001527X;Q2;87;Biochemistry,Genetics and Molecular Biology (miscellaneous) (Q2)
4625;19700188398;IEEE Pulse;journal;21542317,21542290;Q1;91;Medicine (miscellaneous) (Q1),Biomedical Engineering (Q3)
4626;15053;Infants and Young Children;journal;8963746,15505081;Q2;49;Pediatrics,Perinatology and Child Health (Q2),Psychiatry and Mental Health (Q2),Developmental and Educational Psychology (Q3)
4627;20213;International Labour Review;journal;00207780,1564913X;Q2;50;Management of Technology and Innovation (Q2),Organizational Behavior and Human Resource Management (Q2),Strategy and Management (Q2)
4628;13927;Journal of Housing Economics;journal;10960791,10511380;Q3;59;Economics and Econometrics (Q3)
4629;29283;Journal of Occupational Rehabilitation;journal;15733688,10530490;Q1;79;Rehabilitation (Q1),Occupational Therapy (Q2)
4630;29979;Journal of Psychosocial Oncology;journal;7347332,15407586;Q2;50;Oncology (Q2),Psychiatry and Mental Health (Q2),Applied Psychology (Q3)
4631;4700151503;Journal of the American Board of Family Medicine;journal;15572625,15587120;Q2;86;Family Practice (Q2),Public Health,Environmental and Occupational Health (Q2)
4632;12250;Microwave and Optical Technology Letters;journal;10982760,08952480;Q2;79;Electrical and Electronic Engineering (Q2),Atomic and Molecular Physics,and Optics (Q3),Condensed Matter Physics (Q3),Electronic,Optical and Magnetic Materials (Q3)
4633;24230;Review of World Economics;journal;16102878;Q2;60;Economics,Econometrics and Finance (miscellaneous) (Q2)
4634;14360;Rhinology;journal;3000729;Q1;66;Medicine (miscellaneous) (Q1),Otorhinolaryngology (Q2)
4635;19700187606;Roeper Review;journal;1940865X,02783193;Q2;44;Education (Q2),Developmental and Educational Psychology (Q3)
4636;23408;Chemistry and Industry (London);trade journal;93068,20476329;Q2;29;Chemical Engineering (miscellaneous) (Q2),Chemistry (miscellaneous) (Q2),Biotechnology (Q3)
4637;20912;Environment international;journal;18736750,01604120;Q1;227;Environmental Science (miscellaneous) (Q1)
4638;5800207565;Journal of Pidgin and Creole Languages;journal;9209034;Q2;22;Linguistics and Language (Q2)
4639;29122;Physica Scripta;journal;318949;Q2;91;Physics and Astronomy (miscellaneous) (Q2),Atomic and Molecular Physics,and Optics (Q3),Condensed Matter Physics (Q3),Mathematical Physics (Q3)
4640;22889;Political Science Quarterly;journal;00323195,1538165X;Q2;54;Sociology and Political Science (Q2)
4641;16304;Adsorption Science and Technology;journal;2636174;Q2;44;Chemical Engineering (miscellaneous) (Q2),Chemistry (miscellaneous) (Q2),Surfaces and Interfaces (Q3)
4642;21865;Fundamental and Clinical Pharmacology;journal;7673981,14728206;Q2;81;Pharmacology (Q2),Pharmacology (medical) (Q2)
4643;21100394230;Horticulture Journal;journal;21890102,21890110;Q2;39;Horticulture (Q2),Plant Science (Q2)
4644;20809;Immunological Investigations;journal;15324311,08820140;Q1;53;Medicine (miscellaneous) (Q1),Immunology (Q3)
4645;28952;Journal of Economic Issues;journal;213624;Q1;53;Business,Management and Accounting (miscellaneous) (Q1),Economics and Econometrics (Q3)
4646;21100199320;Random Operators and Stochastic Equations;journal;09266364,1569397X;Q3;19;Statistics and Probability (Q3),Analysis (Q4)
4647;13176;Tijdschrift Voor Economische en Sociale Geografie;journal;0040747X,14679663;Q1;65;Geography,Planning and Development (Q1),Economics and Econometrics (Q3)
4648;18299;American Journal of Economics and Sociology;journal;29246,15367150;Q2;43;Sociology and Political Science (Q2),Economics and Econometrics (Q3)
4649;22441;Angiology;journal;33197,19401574;Q2;72;Cardiology and Cardiovascular Medicine (Q2)
4650;30715;Annals of Regional Science;journal;5701864,14320592;Q1;71;Environmental Science (miscellaneous) (Q1),Social Sciences (miscellaneous) (Q2)
4651;21790;Antiviral Therapy;journal;20402058,13596540;Q2;91;Pharmacology (Q2),Pharmacology (medical) (Q2),Infectious Diseases (Q3)
4652;16900154702;Avian Biology Research;journal;17581567,17581560;Q2;41;Animal Science and Zoology (Q2),Ecology,Evolution,Behavior and Systematics (Q3)
4653;14118;Development Southern Africa;journal;14703637,0376835X;Q1;48;Geography,Planning and Development (Q1),Development (Q2)
4654;27466;Gynecologic and Obstetric Investigation;journal;1423002X,03787346;Q2;68;Obstetrics and Gynecology (Q2),Reproductive Medicine (Q2)
